34.615385	1.282051	-8.137634	96.816803	-0.145552	0.022715
37.179487	1.282051	-7.423279	97.024353	-0.123720	0.021563
39.743590	1.282051	-6.854126	97.192627	-0.106216	0.020233
42.307692	1.282051	-6.364685	97.332817	-0.092006	0.018895
44.871795	1.282051	-5.964722	97.448685	-0.080350	0.018037
47.435897	1.282051	-5.624451	97.543526	-0.070673	0.017810
50.000000	1.282051	-5.360474	97.617165	-0.062522	0.018193
52.564103	1.282051	-5.147034	97.671585	-0.055517	0.018836
-50.000000	3.846154	-5.188721	97.665787	-0.183115	0.017368
-47.435897	3.846154	-4.994629	97.714600	-0.162878	0.018121
-44.871795	3.846154	-4.841370	97.746689	-0.145038	0.019156
-42.307692	3.846154	-4.703552	97.763298	-0.128695	0.020496
-39.743590	3.846154	-4.558350	97.764992	-0.112793	0.022383
-37.179487	3.846154	-4.369141	97.750473	-0.095788	0.024712
-34.615385	3.846154	-4.064880	97.721710	-0.075566	0.028468
-32.051282	3.846154	-3.599426	97.667976	-0.048673	0.035448
-29.487179	3.846154	-2.880249	97.575554	-0.009404	0.048490
-26.923077	3.846154	-1.844788	97.409027	0.052369	0.070105
-24.358974	3.846154	-0.287537	97.137688	0.153161	0.102784
-21.794872	3.846154	2.002808	96.716408	0.317831	0.147546
-19.230769	3.846154	5.415405	96.130051	0.576924	0.202283
-16.666667	3.846154	10.190796	95.385605	0.955884	0.258053
-14.102564	3.846154	16.426819	94.568359	1.450722	0.297435
-11.538462	3.846154	23.513062	93.806046	2.000023	0.296208
-8.974359	3.846154	30.236145	93.267044	2.472425	0.232445
-6.410256	3.846154	34.600769	93.046143	2.693785	0.098062
-3.846154	3.846154	34.751099	93.143028	2.514450	-0.090004
-1.282051	3.846154	29.534485	93.407532	1.886815	-0.285664
1.282051	3.846154	19.688843	93.652199	0.912931	-0.425734
3.846154	3.846154	7.542969	93.725288	-0.174086	-0.463115
6.410256	3.846154	-3.672424	93.649384	-1.101803	-0.399104
8.974359	3.846154	-11.769958	93.553169	-1.686134	-0.279148
11.538462	3.846154	-16.062378	93.599297	-1.897858	-0.157357
14.102564	3.846154	-17.347717	93.842453	-1.828330	-0.065486
16.666667	3.846154	-16.730225	94.255150	-1.607611	-0.010156
19.230769	3.846154	-15.306396	94.745598	-1.342402	0.016632
21.794872	3.846154	-13.643738	95.243629	-1.094200	0.025702
24.358974	3.846154	-12.092651	95.698639	-0.886880	0.026137
26.923077	3.846154	-10.693298	96.098854	-0.722682	0.023708
29.487179	3.846154	-9.518555	96.436531	-0.595290	0.021534
32.051282	3.846154	-8.522705	96.717911	-0.496527	0.020433
34.615385	3.846154	-7.734070	96.945297	-0.419188	0.019982
37.179487	3.846154	-7.081116	97.130646	-0.357703	0.019397
39.743590	3.846154	-6.560852	97.281685	-0.308130	0.018499
42.307692	3.846154	-6.111084	97.408257	-0.267681	0.017488
44.871795	3.846154	-5.743530	97.513313	-0.234360	0.016877
47.435897	3.846154	-5.430115	97.599411	-0.206591	0.016840
50.000000	3.846154	-5.188721	97.665962	-0.183115	0.017368
52.564103	3.846154	-4.994629	97.714561	-0.162878	0.018121
-50.000000	6.410256	-4.857727	97.759193	-0.290963	0.015818
-47.435897	6.410256	-4.700073	97.797226	-0.259683	0.016770
-44.871795	6.410256	-4.578979	97.820610	-0.231963	0.017941
-42.307692	6.410256	-4.470520	97.830101	-0.206470	0.019354
-39.743590	6.410256	-4.353699	97.826523	-0.181613	0.021241
-37.179487	6.410256	-4.194702	97.808594	-0.155072	0.023462
-34.615385	6.410256	-3.926086	97.778809	-0.123697	0.026934
-32.051282	6.410256	-3.507751	97.728104	-0.082444	0.033313
-29.487179	6.410256	-2.856873	97.644829	-0.023112	0.045217
-26.923077	6.410256	-1.928223	97.498764	0.068694	0.064821
-24.358974	6.410256	-0.544495	97.265991	0.216157	0.094157
-21.794872	6.410256	1.462158	96.912766	0.453834	0.133818
-19.230769	6.410256	4.427124	96.437157	0.823801	0.181670
-16.666667	6.410256	8.541687	95.859154	1.360856	0.229733
-14.102564	6.410256	13.898926	95.270805	2.059199	0.262900
-11.538462	6.410256	19.971130	94.793304	2.833939	0.260389
-8.974359	6.410256	25.747009	94.571884	3.503096	0.203776
-6.410256	6.410256	29.537170	94.662598	3.823862	0.087160
-3.846154	6.410256	29.822937	95.022713	3.586214	-0.073679
-1.282051	6.410256	25.664185	95.470947	2.722631	-0.239458
1.282051	6.410256	17.695496	95.808304	1.375290	-0.359113
3.846154	6.410256	7.756592	95.884033	-0.133506	-0.395821
6.410256	6.410256	-1.573853	95.722664	-1.431313	-0.350173
8.974359	6.410256	-8.535950	95.457870	-2.266882	-0.256489
11.538462	6.410256	-12.470947	95.270233	-2.596198	-0.157185
14.102564	6.410256	-13.941528	95.246696	-2.537492	-0.078895
16.666667	6.410256	-13.772888	95.395622	-2.263553	-0.028866
19.230769	6.410256	-12.857605	95.651268	-1.918477	-0.002035
21.794872	6.410256	-11.657471	95.955521	-1.587360	0.009584
24.358974	6.410256	-10.486694	96.258263	-1.305198	0.013170
26.923077	6.410256	-9.386353	96.542107	-1.077649	0.013569
29.487179	6.410256	-8.442810	96.791794	-0.898122	0.013633
32.051282	6.410256	-7.625793	97.006538	-0.756791	0.014228
34.615385	6.410256	-6.976929	97.183014	-0.644567	0.015061
37.179487	6.410256	-6.434937	97.328873	-0.554210	0.015460
39.743590	6.410256	-6.004150	97.448898	-0.480538	0.015318
42.307692	6.410256	-5.627319	97.550766	-0.419828	0.014887
44.871795	6.410256	-5.319946	97.635971	-0.369385	0.014720
47.435897	6.410256	-5.056763	97.705986	-0.327022	0.015024
50.000000	6.410256	-4.857727	97.759422	-0.290963	0.015818
52.564103	6.410256	-4.700073	97.797310	-0.259683	0.016770
-50.000000	8.974359	-4.390625	97.889595	-0.379467	0.013717
-47.435897	8.974359	-4.282654	97.913239	-0.340350	0.014925
-44.871795	8.974359	-4.205627	97.924675	-0.305407	0.016272
-42.307692	8.974359	-4.137634	97.924683	-0.273075	0.017777
-39.743590	8.974359	-4.060059	97.913704	-0.241447	0.019661
-37.179487	8.974359	-3.942627	97.890862	-0.207713	0.021745
-34.615385	8.974359	-3.722900	97.859428	-0.168145	0.024849
-32.051282	8.974359	-3.368286	97.811523	-0.116899	0.030461
-29.487179	8.974359	-2.807983	97.739189	-0.044735	0.040932
-26.923077	8.974359	-2.017944	97.616508	0.064332	0.058036
-24.358974	8.974359	-0.854858	97.428452	0.235559	0.083280
-21.794872	8.974359	0.797791	97.151955	0.506026	0.116773
-19.230769	8.974359	3.212036	96.798813	0.920226	0.156403
-16.666667	8.974359	6.523315	96.399857	1.514452	0.195422
-14.102564	8.974359	10.822571	96.050072	2.281838	0.221652
-11.538462	8.974359	15.686646	95.859520	3.131922	0.218649
-8.974359	8.974359	20.351074	95.946838	3.870840	0.172205
-6.410256	8.974359	23.489685	96.331429	4.238144	0.078434
-3.846154	8.974359	23.961853	96.934830	4.006664	-0.049461
-1.282051	8.974359	21.037537	97.553085	3.101442	-0.180968
1.282051	8.974359	15.204956	97.981422	1.672232	-0.278206
3.846154	8.974359	7.764038	98.072411	0.058159	-0.314325
6.410256	8.974359	0.602173	97.850937	-1.351429	-0.288696
8.974359	8.974359	-4.984802	97.450455	-2.291519	-0.224313
11.538462	8.974359	-8.399170	97.060219	-2.707149	-0.151258
14.102564	8.974359	-9.976440	96.792168	-2.710338	-0.089968
16.666667	8.974359	-10.245483	96.686653	-2.473555	-0.047625
19.230769	8.974359	-9.868042	96.705765	-2.144776	-0.022044
21.794872	8.974359	-9.178467	96.806953	-1.814696	-0.008399
24.358974	8.974359	-8.441223	96.944443	-1.523858	-0.001746
26.923077	8.974359	-7.691223	97.097931	-1.282408	0.001588
29.487179	8.974359	-7.025085	97.246147	-1.086909	0.004068
32.051282	8.974359	-6.427612	97.382141	-0.929372	0.006551
34.615385	8.974359	-5.953491	97.496933	-0.801631	0.008857
37.179487	8.974359	-5.552734	97.594086	-0.696818	0.010416
39.743590	8.974359	-5.237427	97.675049	-0.609919	0.011185
42.307692	8.974359	-4.956238	97.745369	-0.537250	0.011465
44.871795	8.974359	-4.728577	97.804871	-0.476093	0.011850
47.435897	8.974359	-4.532471	97.853767	-0.424144	0.012586
50.000000	8.974359	-4.390625	97.889809	-0.379467	0.013717
52.564103	8.974359	-4.282654	97.913216	-0.340350	0.014925
-50.000000	11.538462	-3.818176	98.046951	-0.444423	0.011285
-47.435897	11.538462	-3.768066	98.054199	-0.401151	0.012766
-44.871795	11.538462	-3.742859	98.052078	-0.362081	0.014300
-42.307692	11.538462	-3.722778	98.040840	-0.325624	0.015902
-39.743590	11.538462	-3.691895	98.021248	-0.289780	0.017779
-37.179487	11.538462	-3.624023	97.992348	-0.251551	0.019709
-34.615385	11.538462	-3.461853	97.958122	-0.207071	0.022413
-32.051282	11.538462	-3.181152	97.912506	-0.150441	0.027202
-29.487179	11.538462	-2.723511	97.849785	-0.072670	0.036156
-26.923077	11.538462	-2.086243	97.749352	0.041516	0.050669
-24.358974	11.538462	-1.159790	97.602325	0.215650	0.071753
-21.794872	11.538462	0.122864	97.395081	0.483582	0.099092
-19.230769	11.538462	1.973511	97.148331	0.885069	0.130649
-16.666667	11.538462	4.475830	96.898109	1.451814	0.160953
-14.102564	11.538462	7.722778	96.735825	2.176502	0.180802
-11.538462	11.538462	11.398254	96.755379	2.977202	0.178131
-8.974359	11.538462	14.982666	97.050850	3.679297	0.142839
-6.410256	11.538462	17.499634	97.616104	4.046772	0.072493
-3.846154	11.538462	18.154419	98.357132	3.871588	-0.023095
-1.282051	11.538462	16.386292	99.068733	3.081327	-0.122243
1.282051	11.538462	12.529541	99.555656	1.805063	-0.198673
3.846154	11.538462	7.404236	99.679169	0.339955	-0.233543
6.410256	11.538462	2.301270	99.460449	-0.971212	-0.225044
8.974359	11.538462	-1.898071	99.019196	-1.889197	-0.186914
11.538462	11.538462	-4.682617	98.535103	-2.352180	-0.138674
14.102564	11.538462	-6.219971	98.126083	-2.443450	-0.094704
16.666667	11.538462	-6.789734	97.852425	-2.304306	-0.061337
19.230769	11.538462	-6.845276	97.699059	-2.061476	-0.038532
21.794872	11.538462	-6.596619	97.640694	-1.796696	-0.024183
24.358974	11.538462	-6.252502	97.640167	-1.550469	-0.015461
26.923077	11.538462	-5.833374	97.679024	-1.336958	-0.009862
29.487179	11.538462	-5.438721	97.734024	-1.157565	-0.005397
32.051282	11.538462	-5.062439	97.794838	-1.008258	-0.001280
34.615385	11.538462	-4.769409	97.848808	-0.883684	0.002359
37.179487	11.538462	-4.518433	97.896469	-0.778834	0.005013
39.743590	11.538462	-4.328186	97.936737	-0.689925	0.006672
42.307692	11.538462	-4.152466	97.973465	-0.614109	0.007665
44.871795	11.538462	-4.014038	98.004990	-0.549204	0.008614
47.435897	11.538462	-3.894226	98.030640	-0.493231	0.009797
50.000000	11.538462	-3.818176	98.047165	-0.444422	0.011285
52.564103	11.538462	-3.768066	98.054276	-0.401151	0.012766
-50.000000	14.102564	-3.175110	98.220345	-0.484258	0.008751
-47.435897	14.102564	-3.185730	98.211006	-0.440449	0.010485
-44.871795	14.102564	-3.215576	98.194756	-0.400352	0.012191
-42.307692	14.102564	-3.247070	98.171928	-0.362517	0.013877
-39.743590	14.102564	-3.266724	98.142982	-0.325045	0.015738
-37.179487	14.102564	-3.252380	98.107330	-0.285004	0.017514
-34.615385	14.102564	-3.152222	98.069534	-0.238728	0.019824
-32.051282	14.102564	-2.949524	98.024529	-0.180818	0.023819
-29.487179	14.102564	-2.597473	97.969383	-0.103388	0.031337
-26.923077	14.102564	-2.112610	97.886269	0.006686	0.043455
-24.358974	14.102564	-1.414124	97.771660	0.169026	0.060795
-21.794872	14.102564	-0.477295	97.616753	0.411131	0.082719
-19.230769	14.102564	0.860168	97.446472	0.764400	0.107319
-16.666667	14.102564	2.640991	97.295525	1.253036	0.130252
-14.102564	14.102564	4.963501	97.245461	1.869843	0.144874
-11.538462	14.102564	7.605042	97.371796	2.548850	0.142865
-8.974359	14.102564	10.254700	97.747658	3.151168	0.117559
-6.410256	14.102564	12.227539	98.355087	3.488154	0.067490
-3.846154	14.102564	13.006958	99.105377	3.391160	-0.000764
-1.282051	14.102564	12.158447	99.815208	2.796142	-0.072926
1.282051	14.102564	9.887756	100.315842	1.796585	-0.131679
3.846154	14.102564	6.646729	100.483665	0.618075	-0.164086
6.410256	14.102564	3.273804	100.331284	-0.473850	-0.167632
8.974359	14.102564	0.321106	99.951393	-1.285806	-0.149518
11.538462	14.102564	-1.796082	99.495201	-1.754286	-0.121391
14.102564	14.102564	-3.147156	99.068306	-1.927000	-0.092560
16.666667	14.102564	-3.835876	98.736160	-1.901713	-0.068069
19.230769	14.102564	-4.155762	98.499496	-1.772075	-0.049095
21.794872	14.102564	-4.213379	98.348846	-1.602796	-0.035449
24.358974	14.102564	-4.164612	98.258453	-1.429707	-0.025970
26.923077	14.102564	-4.009338	98.215836	-1.269188	-0.019139
29.487179	14.102564	-3.841797	98.199913	-1.126941	-0.013441
32.051282	14.102564	-3.658447	98.200256	-1.003227	-0.008214
34.615385	14.102564	-3.528870	98.202972	-0.896001	-0.003595
37.179487	14.102564	-3.417297	98.207237	-0.802690	-0.000085
39.743590	14.102564	-3.346802	98.210571	-0.721230	0.002308
42.307692	14.102564	-3.274353	98.215881	-0.649996	0.003908
44.871795	14.102564	-3.225220	98.220665	-0.587677	0.005351
47.435897	14.102564	-3.183044	98.223480	-0.532883	0.006936
50.000000	14.102564	-3.175110	98.220551	-0.484258	0.008751
52.564103	14.102564	-3.185730	98.210991	-0.440449	0.010485
-50.000000	16.666667	-2.496155	98.399216	-0.499809	0.006317
-47.435897	16.666667	-2.565674	98.374451	-0.458578	0.008257
-44.871795	16.666667	-2.649780	98.344963	-0.420186	0.010099
-42.307692	16.666667	-2.732727	98.310829	-0.383441	0.011842
-39.743590	16.666667	-2.803223	98.272797	-0.346674	0.013675
-37.179487	16.666667	-2.843079	98.230164	-0.307199	0.015298
-34.615385	16.666667	-2.805115	98.188034	-0.261768	0.017249
-32.051282	16.666667	-2.679749	98.142387	-0.205778	0.020529
-29.487179	16.666667	-2.429565	98.091621	-0.132847	0.026787
-26.923077	16.666667	-2.086548	98.020554	-0.032551	0.036860
-24.358974	16.666667	-1.593079	97.927879	0.110185	0.051093
-21.794872	16.666667	-0.956604	97.807137	0.315860	0.068653
-19.230769	16.666667	-0.051086	97.682846	0.607082	0.087780
-16.666667	16.666667	1.136780	97.584000	1.000479	0.105023
-14.102564	16.666667	2.712219	97.579498	1.489504	0.115678
-11.538462	16.666667	4.525574	97.726295	2.025501	0.114238
-8.974359	16.666667	6.423523	98.081856	2.507996	0.096606
-6.410256	16.666667	7.939575	98.626022	2.799948	0.061982
-3.846154	16.666667	8.762268	99.289291	2.776518	0.014468
-1.282051	16.666667	8.550049	99.924156	2.384444	-0.037068
1.282051	16.666667	7.421143	100.399017	1.680927	-0.081660
3.846154	16.666667	5.575073	100.609436	0.817893	-0.110543
6.410256	16.666667	3.536621	100.557854	-0.018705	-0.120998
8.974359	16.666667	1.616821	100.303299	-0.685159	-0.116161
11.538462	16.666667	0.139038	99.959030	-1.121921	-0.102393
14.102564	16.666667	-0.924072	99.606079	-1.346433	-0.085262
16.666667	16.666667	-1.570557	99.304489	-1.415697	-0.068478
19.230769	16.666667	-1.987305	99.062683	-1.390113	-0.053637
21.794872	16.666667	-2.205688	98.883736	-1.315362	-0.041706
24.358974	16.666667	-2.336975	98.753029	-1.219863	-0.032581
26.923077	16.666667	-2.359070	98.666054	-1.119761	-0.025520
29.487179	16.666667	-2.355469	98.606377	-1.023229	-0.019366
32.051282	16.666667	-2.319275	98.565956	-0.933719	-0.013620
34.615385	16.666667	-2.320374	98.531654	-0.851933	-0.008453
37.179487	16.666667	-2.324951	98.502731	-0.777478	-0.004402
39.743590	16.666667	-2.357605	98.476494	-0.709951	-0.001507
42.307692	16.666667	-2.376892	98.455635	-0.648948	0.000532
44.871795	16.666667	-2.409119	98.437340	-0.594090	0.002346
47.435897	16.666667	-2.439331	98.420006	-0.544656	0.004242
50.000000	16.666667	-2.496155	98.399406	-0.499809	0.006317
52.564103	16.666667	-2.565674	98.374496	-0.458578	0.008257
-50.000000	19.230769	-1.813293	98.574326	-0.493810	0.004143
-47.435897	19.230769	-1.936035	98.536461	-0.457486	0.006222
-44.871795	19.230769	-2.070251	98.495346	-0.422919	0.008150
-42.307692	19.230769	-2.201416	98.451233	-0.389232	0.009917
-39.743590	19.230769	-2.320251	98.404770	-0.355054	0.011703
-37.179487	19.230769	-2.411926	98.355515	-0.318043	0.013181
-34.615385	19.230769	-2.433411	98.308807	-0.275467	0.014814
-32.051282	19.230769	-2.380981	98.261177	-0.223618	0.017484
-29.487179	19.230769	-2.224365	98.212379	-0.157651	0.022688
-26.923077	19.230769	-2.007751	98.148140	-0.069761	0.031100
-24.358974	19.230769	-1.690369	98.068535	0.050966	0.042891
-21.794872	19.230769	-1.302429	97.966888	0.218906	0.057127
-19.230769	19.230769	-0.743103	97.865135	0.449305	0.072202
-16.666667	19.230769	-0.017761	97.784950	0.752736	0.085316
-14.102564	19.230769	0.985168	97.782410	1.123684	0.093108
-11.538462	19.230769	2.168457	97.898933	1.528478	0.091991
-8.974359	19.230769	3.488098	98.180611	1.899311	0.079639
-6.410256	19.230769	4.628662	98.610527	2.143321	0.055737
-3.846154	19.230769	5.421448	99.142303	2.173905	0.022770
-1.282051	19.230769	5.594116	99.666924	1.948764	-0.013964
1.282051	19.230769	5.216003	100.090927	1.496810	-0.047704
3.846154	19.230769	4.329773	100.330009	0.910284	-0.072549
6.410256	19.230769	3.257507	100.378197	0.309154	-0.085948
8.974359	19.230769	2.143677	100.263397	-0.206516	-0.088773
11.538462	19.230769	1.232056	100.061172	-0.585669	-0.084177
14.102564	19.230769	0.500916	99.825165	-0.826005	-0.075220
16.666667	19.230769	0.005188	99.603683	-0.954131	-0.064462
19.230769	19.230769	-0.380188	99.406792	-1.003868	-0.053441
21.794872	19.230769	-0.637573	99.245110	-1.003755	-0.043660
24.358974	19.230769	-0.845398	99.112999	-0.974259	-0.035602
26.923077	19.230769	-0.961121	99.013268	-0.929015	-0.029026
29.487179	19.230769	-1.055969	98.934914	-0.876777	-0.023039
32.051282	19.230769	-1.116455	98.873215	-0.822443	-0.017277
34.615385	19.230769	-1.209167	98.816986	-0.768432	-0.011965
37.179487	19.230769	-1.299927	98.766487	-0.715840	-0.007683
39.743590	19.230769	-1.412842	98.719589	-0.665478	-0.004532
42.307692	19.230769	-1.506409	98.679382	-0.617931	-0.002242
44.871795	19.230769	-1.606750	98.643288	-0.573577	-0.000204
47.435897	19.230769	-1.699219	98.609734	-0.532321	0.001893
50.000000	19.230769	-1.813293	98.574532	-0.493810	0.004143
52.564103	19.230769	-1.936035	98.536469	-0.457486	0.006222
-50.000000	21.794872	-1.153381	98.738480	-0.470215	0.002329
-47.435897	21.794872	-1.321228	98.690376	-0.440226	0.004477
-44.871795	21.794872	-1.498962	98.639961	-0.410879	0.006436
-42.307692	21.794872	-1.672974	98.587502	-0.381605	0.008188
-39.743590	21.794872	-1.835388	98.533943	-0.351349	0.009907
-37.179487	21.794872	-1.974304	98.478737	-0.318146	0.011247
-34.615385	21.794872	-2.050171	98.427536	-0.279789	0.012606
-32.051282	21.794872	-2.063782	98.377319	-0.233424	0.014768
-29.487179	21.794872	-1.990479	98.328392	-0.175572	0.019117
-26.923077	21.794872	-1.882935	98.267296	-0.100648	0.026221
-24.358974	21.794872	-1.712219	98.194122	-0.001072	0.036149
-21.794872	21.794872	-1.524231	98.101234	0.132845	0.047934
-19.230769	21.794872	-1.234497	98.007256	0.310986	0.060112
-16.666667	21.794872	-0.859863	97.926796	0.539763	0.070333
-14.102564	21.794872	-0.283142	97.905426	0.814860	0.076113
-11.538462	21.794872	0.433411	97.972504	1.113952	0.075098
-8.974359	21.794872	1.317871	98.166740	1.393350	0.066108
-6.410256	21.794872	2.153442	98.475708	1.592935	0.049192
-3.846154	21.794872	2.867126	98.873802	1.655090	0.025900
-1.282051	21.794872	3.238159	99.284721	1.547438	-0.000659
1.282051	21.794872	3.315002	99.647705	1.280724	-0.026353
3.846154	21.794872	3.051025	99.896538	0.905900	-0.047195
6.410256	21.794872	2.644897	100.020813	0.495337	-0.061024
8.974359	21.794872	2.131042	100.024788	0.115112	-0.067568
11.538462	21.794872	1.689575	99.953842	-0.194314	-0.068234
14.102564	21.794872	1.285461	99.837051	-0.421065	-0.064513
16.666667	21.794872	0.992798	99.709801	-0.572877	-0.058063
19.230769	21.794872	0.717407	99.579300	-0.665388	-0.050212
21.794872	21.794872	0.505005	99.459572	-0.714045	-0.042527
24.358974	21.794872	0.298828	99.350349	-0.732001	-0.035845
26.923077	21.794872	0.157227	99.260063	-0.729389	-0.030128
29.487179	21.794872	0.020935	99.182175	-0.713931	-0.024709
32.051282	21.794872	-0.089294	99.115349	-0.690586	-0.019279
34.615385	21.794872	-0.235718	99.050514	-0.662376	-0.014125
37.179487	21.794872	-0.381836	98.989311	-0.631142	-0.009875
39.743590	21.794872	-0.550171	98.930595	-0.598356	-0.006677
42.307692	21.794872	-0.697998	98.878181	-0.565228	-0.004314
44.871795	21.794872	-0.850342	98.830002	-0.532636	-0.002190
47.435897	21.794872	-0.992310	98.784851	-0.500952	-0.000008
50.000000	21.794872	-1.153381	98.738670	-0.470215	0.002329
52.564103	21.794872	-1.321228	98.690407	-0.440226	0.004477
-50.000000	24.358974	-0.537231	98.886612	-0.433526	0.000923
-47.435897	24.358974	-0.740784	98.831367	-0.410437	0.003074
-44.871795	24.358974	-0.954102	98.774101	-0.386979	0.005013
-42.307692	24.358974	-1.164124	98.715363	-0.362848	0.006712
-39.743590	24.358974	-1.364014	98.656143	-0.337284	0.008345
-37.179487	24.358974	-1.544189	98.596062	-0.308684	0.009550
-34.615385	24.358974	-1.668030	98.540848	-0.275322	0.010674
-32.051282	24.358974	-1.739685	98.487724	-0.235085	0.012420
-29.487179	24.358974	-1.738342	98.437546	-0.185605	0.016087
-26.923077	24.358974	-1.722778	98.377014	-0.123032	0.022174
-24.358974	24.358974	-1.672119	98.306076	-0.042256	0.030702
-21.794872	24.358974	-1.642395	98.215797	0.063115	0.040701
-19.230769	24.358974	-1.559692	98.121658	0.199382	0.050832
-16.666667	24.358974	-1.447754	98.032745	0.370389	0.059051
-14.102564	24.358974	-1.185120	97.986633	0.572979	0.063425
-11.538462	24.358974	-0.810974	98.004425	0.792715	0.062362
-8.974359	24.358974	-0.252014	98.120018	1.002185	0.055402
-6.410256	24.358974	0.337891	98.325035	1.163406	0.042859
-3.846154	24.358974	0.948059	98.609276	1.238871	0.025796
-1.282051	24.358974	1.395996	98.920761	1.204560	0.006057
1.282051	24.358974	1.726013	99.223198	1.061349	-0.013810
3.846154	24.358974	1.844849	99.465286	0.834744	-0.031068
6.410256	24.358974	1.879822	99.635658	0.566122	-0.043993
8.974359	24.358974	1.795288	99.723755	0.297032	-0.051856
11.538462	24.358974	1.723572	99.753815	0.057572	-0.055166
14.102564	24.358974	1.609802	99.736427	-0.137930	-0.054515
16.666667	24.358974	1.529358	99.695152	-0.287608	-0.050923
19.230769	24.358974	1.399414	99.632675	-0.395972	-0.045442
21.794872	24.358974	1.279419	99.562889	-0.470037	-0.039557
24.358974	24.358974	1.124878	99.488113	-0.516703	-0.034214
26.923077	24.358974	1.005554	99.419884	-0.542921	-0.029485
29.487179	24.358974	0.871155	99.354973	-0.554294	-0.024805
32.051282	24.358974	0.749084	99.294479	-0.555142	-0.019905
34.615385	24.358974	0.581665	99.231277	-0.548221	-0.015097
37.179487	24.358974	0.407959	99.168282	-0.535487	-0.011059
39.743590	24.358974	0.207642	99.105392	-0.518648	-0.007976
42.307692	24.358974	0.025269	99.047241	-0.499116	-0.005680
44.871795	24.358974	-0.162720	98.992432	-0.478059	-0.003590
47.435897	24.358974	-0.340515	98.940193	-0.456085	-0.001418
50.000000	24.358974	-0.537231	98.886803	-0.433526	0.000923
52.564103	24.358974	-0.740784	98.831375	-0.410437	0.003074
-50.000000	26.923077	0.020813	99.015839	-0.388211	-0.000077
-47.435897	26.923077	-0.208862	98.956360	-0.371861	0.002022
-44.871795	26.923077	-0.449524	98.894730	-0.354320	0.003897
-42.307692	26.923077	-0.688171	98.831657	-0.335501	0.005512
-39.743590	26.923077	-0.918762	98.768433	-0.314881	0.007042
-37.179487	26.923077	-1.133667	98.704613	-0.291190	0.008114
-34.615385	26.923077	-1.298218	98.646072	-0.263105	0.009037
-32.051282	26.923077	-1.419434	98.590225	-0.229117	0.010444
-29.487179	26.923077	-1.479004	98.538193	-0.187711	0.013569
-26.923077	26.923077	-1.539551	98.476830	-0.136323	0.018871
-24.358974	26.923077	-1.585693	98.405731	-0.071583	0.026346
-21.794872	26.923077	-1.680237	98.314781	0.010680	0.035044
-19.230769	26.923077	-1.755554	98.217056	0.114501	0.043724
-16.666667	26.923077	-1.840027	98.117447	0.242237	0.050550
-14.102564	26.923077	-1.808899	98.048141	0.391720	0.053932
-11.538462	26.923077	-1.686646	98.024727	0.553737	0.052739
-8.974359	26.923077	-1.371826	98.078156	0.711263	0.046955
-6.410256	26.923077	-0.978760	98.202850	0.840496	0.037093
-3.846154	26.923077	-0.477783	98.399017	0.917199	0.023968
-1.282051	26.923077	-0.023621	98.630836	0.923935	0.008749
1.282051	26.923077	0.431824	98.879082	0.857222	-0.006967
3.846154	26.923077	0.773743	99.103706	0.728255	-0.021253
6.410256	26.923077	1.089966	99.294830	0.559502	-0.032730
8.974359	26.923077	1.301758	99.433907	0.376091	-0.040627
11.538462	26.923077	1.507751	99.532288	0.199065	-0.044988
14.102564	26.923077	1.633240	99.587837	0.041489	-0.045931
16.666667	26.923077	1.747192	99.615067	-0.091030	-0.044108
19.230769	26.923077	1.768066	99.611580	-0.197325	-0.040220
21.794872	26.923077	1.759399	99.589622	-0.279231	-0.035754
24.358974	26.923077	1.683105	99.551674	-0.339458	-0.031520
26.923077	26.923077	1.615051	99.510765	-0.382000	-0.027741
29.487179	26.923077	1.511475	99.465302	-0.410493	-0.023804
32.051282	26.923077	1.405212	99.418167	-0.428066	-0.019500
34.615385	26.923077	1.241821	99.363434	-0.436901	-0.015136
37.179487	26.923077	1.063049	99.305122	-0.438620	-0.011403
39.743590	26.923077	0.850708	99.243958	-0.434851	-0.008547
42.307692	26.923077	0.651184	99.185333	-0.426942	-0.006408
44.871795	26.923077	0.442749	99.128517	-0.416103	-0.004443
47.435897	26.923077	0.242126	99.073204	-0.403036	-0.002357
50.000000	26.923077	0.020813	99.016037	-0.388211	-0.000077
52.564103	26.923077	-0.208862	98.956390	-0.371861	0.002022
-50.000000	29.487179	0.512329	99.125114	-0.338286	-0.000706
-47.435897	29.487179	0.265320	99.063911	-0.327966	0.001300
-44.871795	29.487179	0.005249	99.000031	-0.315877	0.003079
-42.307692	29.487179	-0.255005	98.934532	-0.302077	0.004585
-39.743590	29.487179	-0.509583	98.868752	-0.286238	0.006000
-37.179487	29.487179	-0.752380	98.802406	-0.267357	0.006944
-34.615385	29.487179	-0.950623	98.741364	-0.244448	0.007692
-32.051282	29.487179	-1.112976	98.683174	-0.216466	0.008823
-29.487179	29.487179	-1.222839	98.629204	-0.182518	0.011518
-26.923077	29.487179	-1.345520	98.566353	-0.140960	0.016212
-24.358974	29.487179	-1.468933	98.493919	-0.089616	0.022892
-21.794872	29.487179	-1.660278	98.400879	-0.025776	0.030633
-19.230769	29.487179	-1.856140	98.298470	0.053191	0.038272
-16.666667	29.487179	-2.087524	98.188751	0.148802	0.044115
-14.102564	29.487179	-2.227844	98.100266	0.259653	0.046782
-11.538462	29.487179	-2.292297	98.045135	0.379915	0.045423
